Év,Benzin fogyasztás (kt),Diesel fogyasztás (kt)
2002,1109,1999
2003,1182,2004
2004,1323,2211
2005,1364,2453
2006,1465,2699
2007,1507,2825
2008,1501,2936
2009,1483,2877
2010,1340,2799
2011,1244,2790
2012,1149,2519
2013,1171,2603
2014,1216,2722
2015,1288,3021
2016,1390,3023
2017,1363,3195
2018,1428,3450
2019,1416,3617
2020,1100,3223
2021,1240,3548
2022,1393,3840
2023,1300,3530
